id,ABBR,name,state_id,market_id
1074,Nepn,Nepean,66,345
1075,CapM,Cap-Aux-Meules,68,355
1076,Gasp,Gaspe,68,355
1077,KCMO,Kansas City,25,99
1078,Mrcs,Marcus,15,64
1079,Ptsb,Pittsburg,5,25
1080,Plyh,Plymouth,44,298
1081,Blmb,Bloomingburg,35,213
1082,StJm,Saint James,32,202
1083,HmpB,Hampton Bays,32,202
1084,Chan,Channahon,13,80
1085,TpFl,Thompson Falls,26,167
1086,DFst,DeForest,49,315
1088,Brnd,Brandon,62,558
1089,PrnA,Prince Albert,69,359
1090,RdDr,Reed Deer,60,327
1092,Lydm,Lloydminster,60,329
1093,Vkng,Viking,60,329
1094,MdLk,Meadow Lake,69,458
1095,NBfd,North Battleford,69,458
1096,Rmor,Raymore,69,359
1097,Vrdn,Virden,62,558
1098,Mnng,Manning,60,329
1099,Sttn,Stoughton,69,359
1100,BoIl,Bow Island,60,327
1101,Arbg,Arborg,62,337
1102,GrPr,Grande Prairie,60,329
1103,JnsC,Johnson Creek,49,401
1104,Brbn,Burbank,5,22
1105,Hbrk,Holbrook,3,474
1106,Onta,Ontario,5,18
1107,SntA,Santa Ana,5,22
1108,IdFl,Idaho Falls,12,72
1109,Ogde,Ogden,44,298
1110,Dlta,Delta,44,298
1111,Dikn,Dickinson,43,287
1112,WdRv,Wood River,13,78
1113,Mnad,Menard,13,81
1114,Rchl,Rochelle,13,84
1115,Ownb,Owensboro,17,85
1116,Knnr,Kenner,18,119
1117,Evrt,Everett,21,121
1118,Wdhv,Woodhaven,22,130
1119,NMsk,North Muskegon,22,134
1120,SkCn,Sauk Centre,23,137
1121,Esko,Esko,23,138
1122,PnBd,Pine Bend,23,141
1123,SpVl,Spring Valley,23,142
1124,Mxco,Mexico,25,149
1125,SgCr,Sugar Creek,25,99
1126,Genv,Geneva,27,181
1127,Swrn,Sewaren,30,189
1128,Arts,Artesia,31,193
1129,OysB,Oyster Bay,32,202
1130,Hltv,Holtsville,32,202
1131,Flsh,Flushing,32,204
1132,Nile,Niles,35,222
1133,Enid,Enid,36,224
1134,PcCy,Ponca City,36,227
1135,Wynn,Wynnewood,36,231
1136,Wlbr,Willbridge,37,233
1137,EFrd,East Freedom,38,236
1138,Lncs,Lancaster,38,239
1139,TwnO,Twin Oaks,38,242
1140,Mdln,Midland,38,409
1141,Scrn,Scranton,38,244
1142,Bdfd,Bradford,38,246
1143,TyTX,Tye,43,264
1144,Astn,Austin,43,266
1145,MtPl,Mount Pleasant,43,286
1146,ThRv,Three Rivers,43,291
1147,Cspr,Casper,50,321
1148,Wymt,Weymouth,21,121
1149,MtMr,Mount Morris,22,131
1150,Lnsg,Lansing,22,133
1151,Mrsh,Marshall,23,140
1152,Crrl,Carrollton,25,145
1153,Plmy,Palmyra,25,151
1154,Psgl,Pascagoula,24,160
1155,GFks,Grand Forks,34,175
1156,Dphn,Doniphan,27,180
1157,Oscl,Osceola,27,186
1158,Edgw,Edgewater,30,189
1159,Psct,Piscataway,30,189
1160,Wtvl,Westville,30,190
1161,Glnw,Glenwood Landing,32,202
1162,Tllm,Tallmadge,35,210
1163,Lvrn,Laverne,36,225
1164,Emms,Emmaus,38,235
1165,Tlly,Tullytown,38,242
1166,WlGr,Willow Grove,38,242
1167,Nwll,Newell,48,409
1168,Stbv,Steubenville,35,409
1169,Mntl,Montello,38,245
1170,Wlsy,Wolsey,41,258
1171,BSpr,Big Spring,43,270
1172,CdMl,Caddo Mills,43,273
1173,Grpv,Grapevine,43,276
1174,Plcd,Placedo,43,293
1175,Nrlk,Norfolk,46,300
1176,Vcto,Victoria,61,335
1177,ThdB,Thunder Bay,66,349
1178,Oplk,Opelika,1,362
1179,ClLk,Clear Lake,15,57
1180,Mrrs,Morris,13,372
1181,CCtr,Clay Center,16,375
1182,Grwd,Greenwood,27,385
1183,Dbos,Dubois,38,393
1184,Crln,Carlin,28,475
1185,SgtB,Sergeant Bluff,15,481
1186,Grdn,Garden City,16,104
1187,Mssq,Massapequa,32,202
1188,Htfd,Hartford,45,304
1189,Gryv,Garyville,18,116
1190,Flnt,Flint,22,131
1191,Bell,Belle,25,143
1192,Flrf,Floreffe,38,243
1193,Frta,Fruita,6,30
1194,NUFl,Newton Upper Falls,21,121
1195,Rgrs,Rogers,4,10
1196,CoSp,Colorado Springs,6,29
1197,Elel,Eleele,11,406
1198,FtMd,Fort Madison,15,62
1199,Ottm,Ottumwa,15,66
1200,Chmp,Champaign,13,74
1201,Lkpt,Lockport,13,75
1202,Knke,Kankakee,13,80
1203,Nrrs,Norris City,13,85
1204,Wtng,Whiting,14,86
1205,SoBn,South Bend,14,92
1206,ElKS,El Dorado,16,96
1207,Tpka,Topeka,16,105
1208,PtAl,Port Allen,18,115
1209,Mrux,Meraux,18,119
1210,Pwdr,Powder Springs,10,48
1215,BStn,Big Stone,41,257
1220,Mrtn,Mertens,43,294
1222,Dnia,Dania,9,39
1223,Hmps,Hempstead,32,202
1224,Ldbg,Lordsburg,31,13
1226,Mnla,Mineola,32,204
1228,Brkt,Brockton,21,121
1229,GrCt,Garden City,32,202
1231,SoBw,South Brunswick,30,189
1233,BtMt,Battle Mountain,28,475
1234,Wntw,Wentworth,41,256
1250,Stnl,Stanley,49,312
1251,Smfd,Stamford,7,32
1252,Lkld,Lakeland,9,45
1253,Wixm,Wixom,22,130
1258,Mead,Mead,27,185
1259,Luvr,Luverne,23,256
1262,RgrC,Rogers City,22,129
1264,Bnvl,Bonneville,50,321
1265,Sndw,Sandwich,21,121
1269,Buda,Buda,43,266
1270,BVrn,Belle Vernon,38,243
1271,StrC,Star City,48,320
1272,Albi,Albion,22,132
1273,Mron,Marion,14,87
1274,Sydn,Sydney,65,592
1275,JctC,Junction City,49,314
1276,Nwcs,Newcastle,50,323
1277,Crvl,Coralville,15,63
1278,SoSx,South Sioux City,27,68
1279,Grfn,Griffith,14,374
1280,Krny,Kearney,25,381
1281,Onnt,Oneonta,32,387
1282,Brdg,Bridgeport,43,399
1283,Trzh,Tirzah,40,413
1284,CNOK,Central Oklahoma,36,226
1285,Hron,Huron,41,258
1286,WIsp,West Islip,32,202
1287,PnyP,Piney Point,20,123
1288,Atwt,Atwater,23,137
1289,Midn,Minden,27,180
1294,Pllk,Pollock,18,114
1296,Grly,Greeley,6,559
1297,Thfk,Three Forks,26,163
1298,Mcon,Macon,25,151
1300,Crnw,Cornwall,66,345
1301,Arnd,Arundel,19,126
1302,MtJk,Mount Jackson,46,299
1303,Wtwg,Westwego,18,119
1304,Lrto,Loretto,23,141
1305,Unvl,Unionville,7,33
1306,Smrt,Somerset,17,261
1307,Alex,Alexandria,46,299
1308,Dksn,Dickinson,34,177
1309,Hoqm,Hoquiam,47,310
1311,SpDl,Springdale,64,433
1312,PmSp,Palm Springs,5,18
1313,Eurk,Eureka,5,19
1314,HntB,Huntington Beach,5,22
1315,Orng,Orange,5,22
1316,Bnca,Benicia,5,25
1317,Grtn,Groton,7,35
1318,DCty,Delaware City,8,37
1319,Orld,Orlando,9,41
1320,Alxn,Alexandria,23,137
1322,NLVg,North Las Vegas,28,196
1323,Lmtr,Leominster,21,121
1325,Bddf,Biddeford,19,126
1326,Schv,Schererville,14,86
1327,Hlyr,Holyrood,64,433
1328,PrLp,Portage La Prairie,62,337
1330,Wdel,Waddell,3,12
